Topics,Helpers,Mentor,Question,text
,,jd_thomas,What things should I prioritize when moving to a new location?,"so the things that you could prioritize first be what's important to you and what's important to your family. Those things are will make the difference in, ah, great duty station. Um, as far as like where you're going and what you'll be able to do, what you do in your off time. The second thing is your job and your plant the platform that you're aspiring to go to, Um, I enjoy Didi G's s Oh, my preference would be like a ddg out of same Mayport. Um, and third would probably be the job. Like I mentioned before, I personally think that slows. You know, you can do whatever job that's, you know that you're assigned to you, confined their strengths and weaknesses within these job and, you know, do it to the best of your ability. But of course, certain jobs are more demanding than others. And certain aspects say, for example, a chain of isil whips, you know, chain was responsible for the entire plant of proportion plant and, you know, some auxiliary, a lot of the auxiliary plants that actually run the ship so you know you'll be your job is a lot more demanding um so those things out prioritize would be You know what's more important to you as faras your location a SZ far as you do the station. And that's important to your family and platform that you will be working out of a DDG as opposed to a cruiser or an Anthea and what job you aspire to do."
,,jd_thomas,When do you get to choose if you are going to live in post or off post? ,"So, as a junior officer, you'll be given that opportunity to live off base as soon as you start your career. Once you arrive at your permanent duty station, you'll be allowed to live off base. Um, and that's through your basic housing allowance. Um, in the military, though altogether sailors who are E four in over four years allowed to live off base and or if they have, they are married with dependence. So if you are a married before you're allowed to, I have, uh, be eight or a lot of live off base. If you are E four and under four years and you do not have dependents, then you will be required to live on base. That's given the base command or the shore command. There has ample room thio accommodate. You know enough sailors"
,,jd_thomas,When do you need to find your own housing?,"uh, you should find your own housing as soon as you arrive or at your apartment in duty station or whale before it's kind of tough to do that when you first arrived to a uh on your PCs, especially if it's kokonas. But if you're a calmness, you'll typically know ahead of time where you'll be stationed at where you're going, and you can reach out through the to the command through the welcome Aboard package and find the decent areas for you to live in. Or, um, just wait until you arrive and you're giving, um, I think it's 10 days to find housing today's house. Huntley, where you get you have about two weeks for you to go out and find living arrangements."
,,jd_thomas,When should I own or rent?,"That's a perfect question. I'm actually happy to answer that. You know, my whole notion is you should by when you're comfortable, because this is something this is an investment that you'll have to live with for the rest of your life. Um, if you have the means to by home, I think you should do so. But that's also taking into consideration your personal finances as well as the situation within the housing market. Um, I purchased my first house about three years ago. Almost. I was, what, 29. So about my thing was, I didn't have the money saved up until I was 29 to purchase the house, but also took him to consideration. You know, my follow on duty stations. Would I be stationed back in Jacksonville? Will I be chances of me being stationed in San Diego or no phone are greater than Jacksonville. And you don't plan on going back to Jacksonville? Why buy a house in Jackson s O? These are things that you have to take into consideration when you decide to buy a house or when you decide to rent. Um, I've had this conversation with a few of my buddies who are more senior and are on the back end of their career. And some of have never own houses. And some are in the market to purchase houses simply because it's there finishing their career. And they, their families are there looking to settle down in one place and stay in one place. So it kind of depends on what you want to do as a person. Do you want to have investment rental properties, or do you want to rent until you decide to retire? It's solely up to you. But, uh, hi person would use the resources that are available to me when it comes to decided to buy a home. So each base has a, uh, like a fleeting family support centers where they give housing, um, housing classes to help you give you help. You make amore informer former the decision When it comes to buying houses. Also, your CMC, your senior senior leadership, I'm not almost 90% sure that your seal XO has a home or owns the home or on several homes, so use the resource is within your command as well as outside. Thio help you make that decision"
,,jd_thomas,What types of services are easy to find vs. hard to find on a Navy base?,"So when it comes to, ah, service is in and around the base for, I don't know, maybe barbershops. Laundry service is there's always something available. Every command or every naval station has, like a next of mini nicks and that typically has a number of restaurants, a barbershop, dry cleaners for uniforms. Ah, a grocery store Comets area somewhere for you to go shopping. Just think about it. You're not the first person to obtain a commission and be stationed in a new duty station. So the community typically responds to the military when they're something along the lines off a army base, a naval station, even like a schoolhouse or something like that. So outside of bass and around base, you can basically find all the things that you you need thio, you know, to meet you bait the basic human needs, your barber shops, grocery stores. Um, um, your bar and grill's your restaurants on. There's always somewhere you know, for you to find what you need. You just have to be willing to step outside of bass and right around ask questions. You know, talk to people and typically your, uh, shipmates in your sailors already have the process down. You just got to ask him to know where to go and who to go see to get what you need."
,,jd_thomas,How often will I have to move?,"So, um, as a officer in the United States Navy, you could be expected to move every 2 to 3 years. I've been in the Navy about nine years going on 10 years now, and I've probably moved every one and 1/2 to about two years. Of course, some of my circumstances are a little different, but I've moved about every two years, and you can somewhat of expect the same. Your first to devote tours are about two years each. And unless you fleet up, you have probably spend your first tour in one place, and you're second to another place. After your second tour, you'll go to shore duty chases. Are you want to spend that somewhere else, Or you will go to earn, say, ah, master's degree or something. So that means you move again after you finish your duty. You could be expected to go to department here school, which you can bet you're gonna move from that duty station to Rhode Island and then you move again to your department head duty stations, which you have to do to so you two more times. So by the time you reach, say, 10 or 12 years or your second shore duty. You've moved about my 45 times right in, so you can expect to move about every 2 to 3."
,,jd_thomas,"Can you use outside communication on a deployment, like using the internet and email, calling by phone, and writing mail?","the short answer to that is yes. Um, longer answer is it depends on on the situation. Of course, ships are meant to be at sea, and they move a lot. So depending on the requirements of the command and demands for the missions that they're they're set to meet, you may be at what's called River City, which the CEO shuts down all outside communication outside of, uh, mission necessary calms. So your e mails, your Facebooks, all that kind of stuff wouldn't work. Even the phones are shut down, but typically, why you're out to sea and your steam. You have access to email, you may be allowed to get on Facebook, and that's kind of actual seals discretion. And you have phone calls."
,,jd_thomas,Can you drink alcohol when deployed?,"again. Short answer is yes. The longer answer is it Opinions. Um, I want to say there's, ah rule in someone in one of the instructions that basically says that you're a lot. Your CEO is allowed to give you one beer every 44 days at sea, but you can almost guarantee that you will not be at sea for 44 days unless you absolutely have to. So, most of all, boys and most cares will pull in, um, under that 44 4 day limit while you're out steam and definitely not you won't be allowed alcohol. But once your import, it depends on the your CEO's discretion. Chances are you'll be allowed to drink alcohol in the event that no one on the ship or let's say, within a strike group if you're operating within the strike group has had in like, alcohol related incidents. So when you do get to drink, just be on your best behavior and make it watch out for your buddies and to make sure that they're got not getting in any trouble or alcohol related incidents, which will calls you no more problems and people not being able allowed to drink"
,,jd_thomas,What have you seen people spend a bonus on that worked out well?,"so I've seen Ah ah, wide assortment of spending, you know, habits for bonuses. Some people don't spend their bonuses at all. I personally, I don't spend mine. I just kind of let it sit there and I invested or put in a high your savings account. Some people spend it on their homes. Some people use it as down payments for buying homes or some people buy cars. It just kind of depends on you as a person. What you hold dear, Some people go on like these extravagant vacations and kind of burned a portion of it. And, you know, I really know you know what they do with the wrist. But you can expect those kinds of things and my my personal, um, situation. I have a rental running home down in Jacksonville, and I used a portion to upgrade the home built a privacy fence put up from ceiling fans things of that nature to increase the value of my home over. I guess you build more equity in the home as well, so you can use your you could spend your money or make your money work for you. Kind of depends on you. So that's 11 way you can use your money to make it work for you"
,,jd_thomas,What kind of lifestyle can I afford as a junior officer without going into debt?,"my response will be a question that you Are you married? Do you have a girlfriend? Do you have kids? If you have any one of the three, your chances of going to debt are very high. You know, I'm just playing, but, um, I think the key here is to understand what a budget is and how to live within your budget. Um, as a junior officer, you get paid a You get paid a decent amount. Um, but the key is to understand how your life is affected by how much you make a short money lesson is, you know, revenue minus expenses. That's kind of how you kind of you need to kind of frame what you're going by. If you're buildout, we how much you, mate, you're gonna go into debt. So the idea is to find living arrangements. Fine. Do the obtained the basic necessities to sustain life, which are, you know, shelter, food and clothing and just kind of branch out from there. Do you really need to go out and buy the newest, hottest Mercedes Benz? You probably don't if you have a, you know, functional for transportation For the time being, why go buy a new car. Um, if you do, you have to eat out 56 times a week. Probably not go grocery shopping. Learn how to cook. So learn how to balance that budget and stay and live within your means, and you won't worry about debt."
,,jd_thomas,How do taxes work in the military?,"So is a active duty service member. You still pay income taxes and, um, you pay state taxes depending on what home? A residency that you claim on your Texas. So states like Florida, Texas they don't have state takes state taxes, but you have sales taxes. So say, for example, of Georgia. Georgia has a state income tax of 6%. So because I'm a residency of Florida, don't have to pay state income. Tax is a SW far is, um, pays and bonuses. You do pay taxes on your bonuses, and you pay taxes on your basic income or your income every month. If you are operating in a tax free zone, say, overseas or in a combat zone, you don't pay taxes on any of your your ah allotments. With that being said, a lot of people they'll go and they'll enlist in tax free zones, and that way they get their full bonus. Uh, this is little two bit a SZ faras deductions. You are not allowed to deduct things like haircuts. Um, from what I understand, uniforms mileage on transportation. You can't deduct that those kinds of things, but you can like I say, you're allowed to avoid state taxes by whatever residency you claim measure state"
,,jd_thomas,When do I need to worry about retirement?,"All right, so two things here worry is the wrong word. You should never worry about retirement too. You should always think about retirement. So as soon as you, uh, basically, as soon as you raise your right hand, you should be focused on retirement. You should live your career to retire. So the idea for me is to retire. Excuse me is to retire as an 06 at 25 years. That would give me that would put me out of certain income range and a certain pension range. Also, the Navy has done an awesome job of helping sailors plan for retirement through the first savings playing the TSP. So out of your 1st 4 years, say, within the military or a typical enlistment for Ah, listen, serviceman, you'll be on like a probationary pier where you're, uh, basically, you're given, I think, 5%. After that first year of being in the military, the neighborhood match 5% to your 5% and you can put anywhere up to nothing each year or your entire paycheck or your special pays or your bonuses into this TSP A good rule of thumb for investing into your retirement is 10%. So I would recommend you put in about 10% into your retirement through the TSP monthly and for the start of your career, a CZ you gain income and gain rank and obtained bonuses. I would say, you know, find that financial freedom to balance that you're spending habits and but paying by paint. But paying yourself first through your investments in your TSP. So you should never worry about retirement but should always have it on your mind. So invested in your retirement by using utilizing the TSP and other investments. Such a mutual funds. Rafael Reyes Traditional IRAs, um, certificates of deposits, things that of that nature. So never worry about retirement, but think about it always."
,,jd_thomas,What do I need to do to plan for my family in the event something happens to me? ,"So this one is a tough question to deal with emotionally from it from an emotional standpoint. But here you have to think about you know, things logically, like you're not all. You may not always be there for your family. You were in your war fighter and, you know, war, state place and things do happen. Also, training accidents do happen, and not as frequently as they used to. But, you know, things happen where sometimes sailors don't come home. So you have to play for for the worst, you have to always hope for the best, but plan for the worst, and that being you not come home. So, um, another tidbit for me is to invest in additional life insurance early, early you are, Which kind of correlates to you being in better shape. The younger you are, the lower that you'll pay monthly for additional life insurance. So, of course, the, uh, what's provided for us is I think it's almost 30 bucks. Monthly is the SDO lie, which gives us $400,000 or gives your family $400,000 of life insurance and event. Something happens to you while you're out service But banks like Navy, Federal and USA have life insurance, additional life insurance policies, which are term life insurance policy and whole life insurance policies. Where in the event something happens to you while you're active duty, you can receive up to an additional. Um, I guess, you know, somewhere along the lines of, like, 1/2 a $1,000,000 for, uh, for your family and event, something happens for you to you, Um, with these policies, especially on the USA, because I have two additional with us A a term in the whole life. Uh, what happens is I pay them monthly premium for both life insurance policies. And in the event, something happens to me. My beneficiaries will receive, you know, lump sums of money in addition to the Stu alive. Now, you might ask the question. What happens if I retirement? We're not retired. Do I lose the SD alive? Well, yes, you do. But when you retire with your own life insurance policies, especially through a U. S. A. That money, the money's that you have through this year, lie will roll over and to some of these policies that you get through your say so you, don't you lose that $400,000? So that's something. Another thing for you to think about as a say, a husband or father."
,,jd_thomas,What benefits should I take advantage of more?,"a SZ faras benefit she should take advantage of. Um, I'm a personal fan of the V A loan when it comes to a person in the home that allows you to save a substantial a lot of money when you're buying, say, your first house. Oh, are an investment property. It comes with certain stipulations, but I think it's Ah, definitely an avenue you should venture into or think about when I decided to buy a home. Also, a lot of the credit card companies allow you to obtain credit cards with extensive fees. That's if you are on a if you are responsible enough to handle that responsibility of owning a credit card, which I assume you are because you're a junior officer in the Navy. So I'll give you, for example, and I'm not advocating for anyone cos just one that I used. American Express has a number of credit cards with um, they allow a lot of perks. For example, gold status for these hotel chains of rental car changes. You get like an upgraded member status for just being just owning the car and normally as ah, save typical consumer, you pay about 500 to 600 bucks a year in credit card fees for just having a car. But through the Civil Service Civil Servicemember Relief Act or something, you're allowed to bypass those fees and obtain that car. And though these cars give you a lot of perks and a lot of benefits, so those are just too, that I I used to my advantage by using his credit cards. I'm able to pay off my expenses and on these credit cards and obtained all the points behind them so you can use the points towards flights and hotels, vacations, even like a tournament for, like cash, depending on the situation. So those are just two things that I like to take advantage of."
,,jd_thomas,How is travel paid for?,"um so travel is typically paid through. Uh, I think it's, ah, a couple of different ways. If you're on orders, uh, travel can be paid for by the by the service member or through, um, basically through Millington, who's who actually provides you your orders so they'll send you out saying advance pay where you there Lots of certain amount of money to travel from point A to point B. And the idea is for you to keep my receipts and turning travel claim, uh, showing how you spent those monies for travel. Or if you're on official, like, say, for traveling for an exercise or something and you have a government travel car, you could spend those moneys through using that government travel car in a program called DTs. Which of the defense travel system if I'm not mistaken, so you're going there on every command has a typically like a yeoman or a PS who will show you how to use this program, and you go in there and you create your travel to travel from Point A to point B. Using that government travel card"
,,jd_thomas,What kind of hobbies do you have time for?,"so a cz far as having time for hobby. You will have time depending on your personal situation. So and that depends on your family requirements and your family demands and the demands placed on you by the command. So, me personally, for example, I'm in a student status here in P s. So I have ample time outside of my study and school requirements. I personally like fishing, and I'd like to do things like bowling and working on cars and things of that nature. So that's typically what I do. Go to the beach. I go fishing, work on cars or personal restoration projects, and I go Boldin and traveling. So, uh, short answers. That depends on your personal situation. You know, you'll find time to do the things that you love, given what you have to do."
,,jd_thomas,What types of questions can I ask you about?,"you can ask him about anything. My job as a mentor and as a fellow sailor and service minutes to help where help is needed. So if you have a question about something, please feel free to ask."
,,jd_thomas,What happens if you attrit or a particular officer path doesn't work out?,"in the event of a particular your particular path or within your community does not work out. There are other options. You can lateral transfer on event that you decide a lot off transfer. You put in a little transfer package and transferred to another community. Personnel do it all the time, so it's not something that's uncommon. You could go from swot to HR, which is human resource is. You can lateral transfer thio the information. You can go just about anywhere. Excuse me, but that's up to you to find that information and use the resource is you have available. Your local command career counselor as well as your ex soul would definitely be able to help you explore the options that are available in the event that you're in the program and say you you failed to meet the standards set for that program. You'll have to go up on a redesignation board where you have to submit a package basically stating why you're fit to be in the Navy and what community that you like thio be considered for. I was tried it from the flight school program as an aviator, so I was ah, redesignated officer, basically. So I had to go upon this board where I submitted a package to five separate communities and one community chose me, which was so"
