ID,topics,text,question
s002p007s00464121e00490208,Challenges,one situation comes to mind when I think about in ethical decision I had to make and that stem from the USS warship where there was a a young it listed you know sailor who had come to me one day and told me about a situation she was being approached by one of the one of my fellow G. offices and he was making advances on and she expressed the you know her her feelings that she didn't want the advances and that she didn't want him to get in trouble and that he had touched or anything he was just pushing up on and had done a few times and she wanted to bring that to someone's attention west he didn't want to she didn't want to get him in trouble so I told her I talk to and I wanted her to keep me in the loop if some were to happen because you know I would take it up the same to me so I don't calling him you know on the ship on Monday and ask them to come talk to me and so he proceeded to do so and you know I told him you know what I had been you know told and that he shouldn't do you know you know proceed any further you know the stopping here and he can agree to it and also say it kind of you know agree to it so I form my immediate supervisor and you know we just kind of moved on from there will he proceeded to continue to advance is and you drive it up take it up the chain of command sometime later but the time between I me initially known about it and between me take it up to command had been about two months so I ended up getting a little trouble behind it and looking back off I don't know if I would handle it any differently because I felt like I was doing the right thing by handling the situation at the lowest level than on other other hand I would say that there was a situation where I should have just taken it of the ten commandments you know so it's kind of a lot you know battle with that even today ,Describe a time that you were put into an untenable ethical situation?
s002p007s00502112e00513412,Challenges,before is available letters you a question if we're going to war time and say certain Cassidy's happen on the ship would that be something that you would like or something that you would be a good fit for the idea behind being placed an assignment that you don't like and that you may not be a good fit just to see how you adapt to situations where you're not comfortable so the entire community the small community is about being uncomfortable are you going to just about every bill it not knowing what you're doing or how to do it sometimes so I would say going to this assignment this bill it with a positive attitude and a can do attitude in being able to use your resources wisely so think positive of get to know the people understand the situation and solve problems this what you're there to do so the idea is to learn something find more tools and develop more to to put in your toolbox so that you could one day be a leader or great leader in this and the world's greatest maybe ,How do I deal with an assignment that I don't like or that isn't a good fit?
s002p007s00521111e00530216,,oh wow soul as a junior officer on board a new ship the first thing that you're going to do is work you will work a lot of you're going to eat you'll sleep you're probably all work some more the thing here is to find time in between work eating and sleeping to obtain your Qualls and devote you know say a tenth of that time every day to some sort of leisure to where you can stay sane it's humanly possible to you know work eat sleep which everyone needs some down time to you know to be able to function at at a decent capacity ,"What things are there for me to do on a ship?
How do you cure boredom on the ship?
Is a ship boring?
What tv shows do you watch?
do you watch tv or movies on a ship?
how do you cure boredom on a ship?
if I am at sea, what can I do to relax?
is there free time to do stuff on a ship?
what do you do for fun on a ship?
what kinds of break activity is there at sea?"
s002p008s00010102e00014822,"Background,Relocating",to I've been all over the world I've been to Marseilles France I've been to do by I've been to Bahrain I've been to of course your cruise go side pain in Brunei Singapore Philippines ,"Where have you been in port?
What ports have you been to?
Where have you traveled?
Where have your ships docked?
Where have your ships ported?
Which countries have you been to on your aircraft carrier?
australia
tell me about australia"
s002p008s00021418e00040802,Relocating,all right so I've been station that the you could cause a pan and Jacksonville Florida and now Monterey California you could go is just just like is advertised on TV a Japan is also place it's of but you could cause about our how have south on the a train from Tokyo of so it has everything city life suburb life even like country life phone there was always something to do somewhere to go but the thing there was having the time to do it of because of the operational demands placed on the the seagoing vessels so I was amazed in our experience I've been to all over Tokyo and I was just amazing I even had a tattoo done in Tokyo on new year's eve if you did is just if you you get the chance to go out there and experience it I I that's different say go of Jacksonville arm is a lot like South Florida south Georgia I'm from Georgia so just like going home who is another amazing experience it'll definitely somewhere where I personally would like to settle down all the simple fact of cost of living on close to home closest to home and just the the simple life you know simple things I was also ahead how did some time in San Diego as far as training San Diego is to me is for like young single couples are young single people who like to live and go and just have fun Senegal's more expensive what is a lot to do a lot of things to see and it's our closeness to LA in Mexico and you know you know you can go just about anywhere on the west coast coming out of San Diego ,Where were you stationed and what was it like there?
s002p008s00044400e00063025,Relocating,so the things that are you could park prioritize first be what's important you know what's important to your family of those things are will make the difference and agreed to station as far as I where you're going to which would be able to do what you do in your off time second thing is your job and your plant the platform that your US firing to go to I enjoy DG's so my preference would be like a a DDG out of say made for and third would probably be the the job like I mentioned before I I personally thing as slow as you know you can do whatever job that you know that you're assigned to you can find the strengths and weaknesses with any job and you know do it to the best your best ability but of course certain jobs are more demanding than others and certain aspects say for example a chain by so whips you know change was responsible for the entire plan of propulsion plant and you know some auxiliary with a lot of the auxiliary plans that actually run the ship so you know you'll you'll be your job is a lot more demanding so those things our prioritize would be you know what's more important you as far as you know your location as far as a duty station you know and that support your family and platform it should be you know working out of a DTG as opposed to a cruiser or and and fear and what job you'll you'll spy to do ,What things should I prioritize when moving to a new location?
s002p008s00105401e00115808,Relocating,so as a a junior officer you'll be given an opportunity to live off base as soon as you start your your career once you arrive at a do you're permitted to station you'll be allowed to live off base the nest through your basic house alone in the military though altogether sailors who are the four in over four years are allowed to live off base end or if they have they are Mary with dependents so if you are a Merete for you're allowed to have B. H. are allowed to live off base if you are E. four and under four years and you do not have dependents then you will be required to live on base that's given the base command or the shore command there has ample room to accommodate the you know I know sailors ,When do you get to choose if you are going to live in post or off post? 
s002p008s00122010e00130815,Relocating,well you should find your own housing as soon as you you arrive or at your permanent duty station all wheel before it's kind of tough to do that when you first arrive to a on your PCS specially if it's conus but if you're a columnist you'll typically know ahead of time we're you you'll be station and where you're going and you can reach out through the to the command through the welcome aboard package and find a decent areas for you live in or just wait until you arrive and you you're given I think it's ten days to find housing today's house on leave or you could you have about two weeks for you to go out and find a living arrangements ,When do you need to find your own housing?
s002p008s00132326e00160325,Relocating,well that's a perfect question I'm actually happy to answer that one you know Milo whole notion is of you should by when you're comfortable because this is something this is an investment that you have to live with for the rest your life if you have the means to bar home I think you should do so but that's also taken into consideration your personal finances as well as the the situation within the the housing market I purchased my first house of about three years ago almost I was what twenty nine so Belmont thing was I didn't have the money saved up until I was twenty nine to purchase a house but also took into consideration you know my follow worn a duty stations what I'll be station back in Jackson will lobby chances of me being a station in San Diego or no full are greater than Jacksonville and you don't plan on going back to Jacksonville why buy houses so the these are things that you have to take into consideration when you decide to buy a house or or when you do decide to rent I've had this conversation with a few of my buddies who are more senior and are on the backing of their career and some of have never owned houses and some are in the market to purchase houses simply because it's there finishing their career and they their families our own they're looking to settle down in one place and stay in one place so it kind of depends on what you want to do as a person do you want to have a vestment rental properties or do you want to read it until you decide to retire is it solely up to you but I personally would use the resources that are available to me when it comes to decide to buy a home so each base has a like a fleeting family support centers where they give housing housing classes to help you I'll give you help you make a more informed formative decision when it comes to buying a house also your CMC I just seen a senior leadership now almost ninety percent sure that you're a CEO and so has a home or owns a home for all several homes so use the resources within your command as well as outside to ship you make that decision ,When should I own or rent?
s002p008s00191603e00204917,Relocating,so when it comes to of services in and around the base for I'm I don't know maybe barber shops laundry services there's always something available every command or every of naval station has like a mix of many necks and that typically has a number of restaurants a barber shop a dry cleaners for uniforms a grocery store commissaires somewhere for you to go shopping and just think about it you're not the first person to obtain a commission and you know the station and into the station so the community typically responds to the military where they're soft and along the lines of a army base and naval station even like a school house or something like that so outside of bass and around base you can basically find all the things that you you need to you know to me to bait the basic human needs are you barber shops or grocery stores your barn grills on your restaurant so there's always somewhere you know for you to find what you need you just have to be willing to step outside of bass and ride around ask questions you know talk to people and typically your shipmates senior sailors who already had a process down you just got to ask him to know where to go and who to go see to get what you pay ,What types of services are easy to find vs. hard to find on a Navy base?
s002p008s00231401e00243620,Relocating,so as a also in the United States Navy you can be expected to move every two to three years I've been in the navy about nine years call ten years now and I'll probably move every one and a half to about two years of course some of my circumstances are a little different but I moved about every two years and you can a somewhat of a expect the same on your first to devote tours are about two years each and unless you fleet up your probably spend your first tour in one place and your second to another place after your second tour you'll go to shore duty chances are you'll want to spend that somewhere else or you'll go to our and say a master's degree or something so that means you move again after you finish your duty you can be expected to go to the park his school which you can bet you're gonna move from that to the station to o'reilly and then you move again to your department head of a duty stations was sure you have to do to so you moved to more time so by the time you reach say ten or twelve years or your second shore duty you moved about about four five times what is so you can expect to move right every two to three ,How often will I have to move?
s002p008s00260420e00265926,Relocating,the short answer to that is yes a longer answer is it depends on the on the situation of course ships are meant to be a C. in a move a lot so depend on the requirements of the command and demands for the mission is that they're they're set to meet you may be at what's called river city which the CO sets down all outside communication outside of of mission necessary calls so your email is your Facebook saw that kind of stuff would work even the phones are shut down but typically why you're out to sea your statement you have access to email you may be allowed to get off Facebook and that's kind of answer seals discretion and your phone calls ,"Can you use outside communication on a deployment, like using the internet and email, calling by phone, and writing mail?
Can I call people while on a Navy ship?
Can I use my phone and the internet while deployed?
How can I use the internet, mail, or a phone while on a ship?
If I am in the middle of the ocean do I have access to a phone or internet?
Is it possible to use outside communication while on a ship in the Navy?"
s002p008s00273717e00285713,"Culture,Lifestyle,Military,Relocating",hi again this short answer is yes the longer answer is it depends I want to say there is a a rule in some in and one of the instructions that basically says that you're a lot your seal was allowed to give you one beer every forty four days at sea but you can almost guarantee that you will not be at sea for forty four days unless you absolutely have to so most small boys and most carriers will pull in under that forty four four day limit all while you're out Stephen definitely not you will be allowed alcohol but once you import it depends on the are your CIOS discretion chances are you'll be allowed to drink alcohol in the event that no one on the ship or let's say a within a strike group if you're operating within the strike group has had in like alcohol related incidents so when you do get a drink just be on your best behavior may watch out for your buddies and to make sure that their got not get in any trouble or alcohol related incidents which will because you know more problems and people not being able to out to drink ,"Can you drink alcohol when deployed?
Can I get drunk while on my ship?
Do you drink?
Does the Navy allow you to drink?
Does the Navy look down on alcohol on the ship?
How often are service members allowed to drink on deployment?
Is it possible to drink while serving in the Navy?"
s002p008s00292509e00304809,Relocating,so I've seen on a wide assortment of spinning you know have it for bonuses some people don't spend the bonuses at all I personally I don't spend my and I just kind of let it sit there and I invested or you know put on us how do you save the cow some people spend on their homes some people use it as down payments for buying homes or some people buy cars it just kind of depends on you as a person what you hold dear some people go on like these extravagant vacations and kind of burn a portion of it and they already know you know what they do with the rest but are you can expect those kinds of things admire my personal situation I have a road runner home down in Jacksonville and I use a portion to upgrade the the home built privacy fence on production ceiling fans things of that nature to increase the the value of my home over I guess you know I feel more equity in the home as well so you can use your you can spend your money or make your money work for you kind of depends on you so that's one one way you can use the money to make it work for you ,What have you seen people spend a bonus on that worked out well?
s002p008s00323919e00341704,Balancing Family,Armonk my mom was possibly a question to you are you merry do you have a girlfriend do you have to use if you have any one of the three your chances of going to do it are very high in all just plain but I think the the the key here is to understand what a budget is and how to live within your budget as a junior officer you get paid a you get paid a decent amount but the key is to understand how your life is affected by how much you make short on money lesson is you know revenue minus expenses that's kind of how you kind of a you need to kind of frame what you're you're going by if your build out we how much you made your going to going to do it so the idea is to find a living arrangements fight do the obtained the basic necessities to sustain life which are you know shelter food and clothing and just kind of branch out from there do you really need to go out and buy the the newest hottest Mercedes Benz you probably don't if you have a you know functional of for two of the transportation from for the time being why go buy a new car if you do you have to eat out five six times a week probably not go grocery shopping learn how to cook so learn how to balance that budget to stay and live within your means and you won't worry about that ,What kind of lifestyle can I afford as a junior officer without going into debt?
s002p008s00352306e00370210,"Finance,Relocating",so is they are active duty service member you still pay income taxes and you pay state taxes depending on what a home residency that you claim on your taxes so states like Florida Texas they don't have state takes state taxes but if you have sales taxes so say for example Georgia Georgia has a state income tax of six percent so because I'm a residency of Florida don't have to pay state income taxes as far as pays the bonuses you do pay taxes on your bonuses and you pay taxes on your basic income or your your income every month if you are operating in a tax free zone say overseas or in a combat zone you don't pay taxes on any of your your allotments with that being said a lot of people they'll go and you know a list in tax free zones and that way they get their full bonus this is a little two bit as far as deductions you are not allowed to deduct things like hair cuts from what I understand uniforms mileage on transportation you you can't deduct that those kinds of things but you can like I say you're allowed to avoid state taxes by whatever residency you claim as a state ,How do taxes work in the military?
s002p008s00371916e00394128,"Career Mentoring,Finance",all right so two things here worry is the wrong word you should never worry about retirement of two you should always think about retirement so as soon as you basically as soon as you you raise your right hand you should be focused on retirement you should live your career to retire so the idea for me is to retire excuse me is to retire as an old six at twenty five years that would give me the I will put me at a certain income range in a certain pension range also the navy has done a awesome job of helping sailors plan for retirement through the first savings plan the T. S. P. so out of your first four years say within the military or typical and listen for a list of servicemen you'll be all like a probationary pier where your basically you you're given I think five percent after that first year of being in the military the neighbor mass five percent to your five percent and you can put anywhere up to nothing each year or your entire paycheck or your special pays all your bonuses into his tea is pretty a good rule of thumb for invested into your retirement is ten percent so I would recommend you put in about ten percent into your retirement through the T. S. B. monthly and for for the start of your career as you gain incoming game rank and obtain bonuses I would say you you know find that financial freedom to balance that your spending habits and what about pet but paying yourself first through investments in your TSB so you should never worry about retirement but should always have on your mind so investing your retirement by using utilizing the T. S. B. and other investments such as use of mutual funds Rafael Reyes traditional honorees certificates of deposits things of that nature of of that nature so never worry about retirement but think about it always ,When do I need to worry about retirement?
s002p008s00425809e00454727,,so this one is is a tough question to deal with emotionally from a from an emotional standpoint but here you have to think about you know think logically lie you're not all you may not always be there for your family on your in your war fighter and you know wars take place and things do happen also train accidents do happen and not as frequently as they used to but you know things happen we're sometimes sailors don't come home so you have to play in for for the worse you have to you always hope for the best plan for the worse and that being you not come home so another to bid for me is to invest in additional life insurance early on the early you are which kind of correlates to you've been in better shape the younger you are the lower that you'll pay monthly for additional life insurance so of course the was provided for us is I think it's almost thirty Bucks monthly is the S. July which gives us four hundred thousand dollars will give your family four hundred thousand dollars of life insurance in the event something happens to you while you're you're out service but banks like maybe federal and USA eighty have life insurance additional life insurance policies which are term life insurance policy in whole life insurance policies where in the event something happens to you while you're active duty you can receive up to an additional I guess you know somewhere along the lines of like a half a million dollars for for your family and invest something happens for you to you the with these are policies specially of your say because I have two additional with USA a term in a whole life what happens is I pay them a monthly premium for both life insurance policies and in the event something happens to me my beneficiaries will receive you know blossoms of money in addition to the issue alive now you might ask a question on what what happens if I retirement will not retire do I lose they're still alive well yes you do but when you retire with your own life insurance policies especially through USA Hey that money's the monies that you have to the issue alive will roll over into some of these policies that you get through USA a so you don't you lose that four hundred thousand dollars so that's something the another thing for you to think about as a say a husband or father ,What do I need to do to plan for my family in the event something happens to me? 
s002p008s00461328e00483321,,as far as benefits you should take advantage of I'm a personal friend of the VA loan when it comes to all a person in a home that allows you to save a substantial a lot of money when you're buying so your first house or an investment property it comes with a certain stipulations but I think it's a a definitely an Avenue you should venture into or think about when deciding about home also a lot of the credit card companies allow you to obtain credit cards with extensive fees that's if you are on a if you are responsible enough to handle that responsibility of owning a credit card which I assume you are because you're a junior officer in the navy so far give you for example and I'm not advocating for anyone companies just one that I use American Express has a number of credit cards with this they allow a lot of perks for example goes status for are these hotel chains a record chains you get like an upgraded member status for just being just alone in the car and normally as a save typical consumer you'd pay about five hundred to six hundred Bucks a year and credit card fees for just having a car but through the civil service civil service member relief act or something you're allowed to by pass those fees and and and obtain that car and though these cars give you a lot of parks and a lot of benefits so those are just too that I I used to my advantage by using his credit cards I'm able to Hey all my expenses and on these credit cards and obtain all the points behind them so you can use the points towards flights and hotels vacations and even like turned me in for like Kay is depending on the situation so those are two things that I like to take advantage of ,What benefits should I take advantage of more?
s002p008s00502718e00515014,Relocating,so trouble is typically paid through I think it's a couple different ways at your own orders traveled can be paid for by the by the service member or through basically to Millington who's who actually provides you your orders so they'll send you out say in advance pay were you there a lot to a certain amount of money to travel from point a to point B. and the ideas for you to keep our eye receives internal travel clay showing how you spend those monies for travel or if you're on official like say for traveling for an exercise or something and you have a government travel car you can spin those monies through using that government travel car in a program called DTS which of the the defense travel system if I'm not mistaken so you're going there and every command has a typically like a a young woman or a a PS who will show you how to use this program and you going here you creature travel to travel from point a to point B. using that government travel car ,How is travel paid for?
s002p008s00531607e00542101,Balancing Family,so as far as having time for hobbies you will have time depending on your personal situation so and that depends on your family requirements and your family demands and the met the demands placed on you by the command so me personally for example I'm in a student status here in PS so I have ample time outside of my thirty and school requirements I personally like Fishin and I like to do days like bowling and working on cars and things of that nature so that's typically what I do I go to the beach I go Fishin work on cars or personal restoration projects and I go bowling and traveling so short answer is it depends on your personal situation you know you'll find time to do the things that you love given what you have to do ,What kind of hobbies do you have time for?
s002p009s00112925e00114226,,you can ask me about anything of my job as a mentor and as of fellow sailor and service minister help where help is needed so if you have a question about something please feel free to ask ,"What types of questions can I ask you about?
What types of questions should i be asking you?
what can I ask you about?
what can i ask you?
what types of things do you know about?"
s002p009s00123424e00141008,,in the event of particular pure particular craft or within your community does not work out there are other options you can lateral transfer in the event that you decide a lot of transfer you put in a lot of transfer packets and transfer to another community personnel do it all the time so it's not something that uncommon you can go from slow to HR which is human resources unilateral transferred to the information you can you can go just about anywhere student but that's up to you to find that information and use the resources you have available your complete all cool cool man career counselor as well as your ex soul well we'll definitely be able to help you explore the options that are available in the event that you're in a program and say you you fail to meet the the standards set for that program you have to go all up on a redesignation board where you have to submit a packets basically stating why you're fit to be in the navy and what community that you'd like to be consider for I was tried it from the flight school program as an aviator on so I was redesignated officer basically so I had to go up on this board where I submitted a package to five separate communities and one community chose me which was for ,What happens if you attrit or a particular officer path doesn't work out?
